"month","item","definition","uni_lemma","learned","value"
18,14,"guska","goose",0,0
18,17,"konj","horse",0,0
18,19,"koza","goat",0,0
18,20,"krava","cow",1,0
18,23,"lav","lion",0,0
18,24,"leptir","butterfly",0,0
18,25,"lisica","fox",0,0
18,26,"mačka","cat",1,0
18,27,"magarac","donkey",0,0
18,31,"miš","mouse",0,0
18,33,"ovca","sheep",0,0
18,34,"pas","dog",0,0
18,35,"patka","duck",0,0
18,37,"pijetao","rooster",0,0
18,40,"prase","pig",0,0
18,44,"slon","elephant",0,0
18,45,"sova","owl",0,0
18,47,"tigar","tiger",0,0
18,48,"vjeverica","squirrel",0,0
18,49,"vrabac","sparrow",0,0
18,53,"žaba","frog",0,0
18,56,"auto","car",1,0
18,57,"autobus","bus",0,0
18,58,"avion","airplane",0,0
18,60,"brod","boat",0,0
18,62,"kamion","truck",0,0
18,64,"motor","motorcycle",0,0
18,66,"traktor","tractor",0,0
18,69,"vlak","train",0,0
18,70,"balon","balloon",0,0
18,75,"knjiga","book",0,0
18,78,"lopatica","shovel",0,0
18,79,"lopta","ball",0,0
18,80,"lutka","doll",0,0
18,82,"olovka","pen",0,0
18,88,"banana","banana",1,0
18,97,"grašak","peas",0,0
18,104,"jabuka","apple",0,0
18,116,"kolač","cake",0,0
18,119,"kruh","bread",0,0
18,120,"krumpir","potato",0,0
18,144,"sir","cheese",0,0
18,150,"špinat","spinach",0,0
18,158,"čizme","boots",0,0
18,162,"hlače","pants",0,0
18,164,"jakna","jacket",0,0
18,166,"kaput","coat",0,0
18,173,"pidžama","pajamas",0,0
18,176,"rukavice","gloves",0,0
18,178,"šal","scarf",0,0
18,212,"boca","bottle",0,0
18,216,"čekić","hammer",0,0
18,223,"jastuk","pillow",0,0
18,231,"kutija","box",0,0
18,237,"metla","broom",0,0
18,241,"nož","knife",0,0
18,243,"radio","radio",0,0
18,247,"sat","clock",0,0
18,252,"šalica","cup",0,0
18,253,"škare","scissors",0,0
18,254,"tanjur","plate",0,0
18,255,"telefon","telephone",0,0
18,257,"vilica","fork",0,0
18,260,"žlica","spoon",0,0
18,264,"garaža","garage",0,0
18,267,"kada (object)","bathtub",0,0
18,268,"kauč","couch",0,0
18,271,"krevet","bed",0,0
18,284,"stol","table",0,0
18,285,"stolica","chair",0,0
18,287,"štednjak","stove",0,0
18,292,"vrata","door",0,0
18,301,"lopata","shovel",0,0
19,14,"guska","goose",0,2
19,17,"konj","horse",0,2
19,19,"koza","goat",0,2
19,23,"lav","lion",0,2
19,24,"leptir","butterfly",0,0
19,25,"lisica","fox",0,2
19,27,"magarac","donkey",0,2
19,31,"miš","mouse",0,2
19,33,"ovca","sheep",0,2
19,34,"pas","dog",1,2
19,35,"patka","duck",0,2
19,37,"pijetao","rooster",0,2
19,40,"prase","pig",0,2
19,44,"slon","elephant",0,2
19,45,"sova","owl",0,2
19,47,"tigar","tiger",0,2
19,48,"vjeverica","squirrel",0,2
19,49,"vrabac","sparrow",1,2
19,53,"žaba","frog",0,2
19,57,"autobus","bus",0,1
19,58,"avion","airplane",0,1
19,60,"brod","boat",0,0
19,62,"kamion","truck",0,1
19,64,"motor","motorcycle",0,0
19,66,"traktor","tractor",0,1
19,69,"vlak","train",0,0
19,70,"balon","balloon",0,1
19,75,"knjiga","book",0,0
19,78,"lopatica","shovel",0,0
19,79,"lopta","ball",1,0
19,80,"lutka","doll",0,0
19,82,"olovka","pen",0,0
19,97,"grašak","peas",0,0
19,104,"jabuka","apple",0,0
19,116,"kolač","cake",0,0
19,119,"kruh","bread",0,1
19,120,"krumpir","potato",0,1
19,144,"sir","cheese",0,1
19,150,"špinat","spinach",0,0
19,158,"čizme","boots",0,1
19,162,"hlače","pants",0,2
19,164,"jakna","jacket",0,0
19,166,"kaput","coat",0,0
19,173,"pidžama","pajamas",0,0
19,176,"rukavice","gloves",0,0
19,178,"šal","scarf",0,0
19,212,"boca","bottle",0,0
19,216,"čekić","hammer",0,0
19,223,"jastuk","pillow",0,1
19,231,"kutija","box",0,1
19,237,"metla","broom",0,0
19,241,"nož","knife",0,0
19,243,"radio","radio",0,0
19,247,"sat","clock",0,0
19,252,"šalica","cup",0,0
19,253,"škare","scissors",0,0
19,254,"tanjur","plate",0,1
19,255,"telefon","telephone",0,0
19,257,"vilica","fork",0,0
19,260,"žlica","spoon",0,0
19,264,"garaža","garage",0,1
19,267,"kada (object)","bathtub",0,1
19,268,"kauč","couch",0,2
19,271,"krevet","bed",0,0
19,284,"stol","table",0,2
19,285,"stolica","chair",0,2
19,287,"štednjak","stove",0,0
19,292,"vrata","door",0,0
19,301,"lopata","shovel",0,0
20,14,"guska","goose",0,13
20,17,"konj","horse",1,13
20,19,"koza","goat",0,12
20,23,"lav","lion",0,12
20,24,"leptir","butterfly",0,6
20,25,"lisica","fox",0,13
20,27,"magarac","donkey",0,12
20,31,"miš","mouse",1,12
20,33,"ovca","sheep",0,12
20,35,"patka","duck",0,13
20,37,"pijetao","rooster",0,13
20,40,"prase","pig",0,13
20,44,"slon","elephant",0,12
20,45,"sova","owl",0,12
20,47,"tigar","tiger",0,12
20,48,"vjeverica","squirrel",0,13
20,53,"žaba","frog",0,13
20,57,"autobus","bus",0,5
20,58,"avion","airplane",0,7
20,60,"brod","boat",0,4
20,62,"kamion","truck",0,4
20,64,"motor","motorcycle",0,3
20,66,"traktor","tractor",0,5
20,69,"vlak","train",0,1
20,70,"balon","balloon",0,7
20,75,"knjiga","book",1,0
20,78,"lopatica","shovel",0,0
20,80,"lutka","doll",0,5
20,82,"olovka","pen",0,4
20,97,"grašak","peas",0,6
20,104,"jabuka","apple",1,3
20,116,"kolač","cake",0,1
20,119,"kruh","bread",1,4
20,120,"krumpir","potato",0,4
20,144,"sir","cheese",0,6
20,150,"špinat","spinach",0,1
20,158,"čizme","boots",0,4
20,162,"hlače","pants",0,13
20,164,"jakna","jacket",1,3
20,166,"kaput","coat",0,4
20,173,"pidžama","pajamas",0,1
20,176,"rukavice","gloves",0,0
20,178,"šal","scarf",0,4
20,212,"boca","bottle",0,1
20,216,"čekić","hammer",0,0
20,223,"jastuk","pillow",0,4
20,231,"kutija","box",0,6
20,237,"metla","broom",0,1
20,241,"nož","knife",0,0
20,243,"radio","radio",0,0
20,247,"sat","clock",1,3
20,252,"šalica","cup",0,3
20,253,"škare","scissors",0,0
20,254,"tanjur","plate",0,6
20,255,"telefon","telephone",1,0
20,257,"vilica","fork",0,0
20,260,"žlica","spoon",1,0
20,264,"garaža","garage",0,4
20,267,"kada (object)","bathtub",0,5
20,268,"kauč","couch",0,10
20,271,"krevet","bed",0,1
20,284,"stol","table",0,12
20,285,"stolica","chair",0,9
20,287,"štednjak","stove",0,0
20,292,"vrata","door",1,0
20,301,"lopata","shovel",0,0
21,14,"guska","goose",0,41
21,19,"koza","goat",0,37
21,23,"lav","lion",0,33
21,24,"leptir","butterfly",0,28
21,25,"lisica","fox",0,40
21,27,"magarac","donkey",0,37
21,33,"ovca","sheep",0,37
21,35,"patka","duck",1,41
21,37,"pijetao","rooster",0,45
21,40,"prase","pig",0,41
21,44,"slon","elephant",0,33
21,45,"sova","owl",0,37
21,47,"tigar","tiger",0,33
21,48,"vjeverica","squirrel",0,40
21,53,"žaba","frog",0,41
21,57,"autobus","bus",0,23
21,58,"avion","airplane",0,23
21,60,"brod","boat",0,23
21,62,"kamion","truck",0,15
21,64,"motor","motorcycle",0,14
21,66,"traktor","tractor",0,26
21,69,"vlak","train",0,12
21,70,"balon","balloon",1,40
21,78,"lopatica","shovel",0,3
21,80,"lutka","doll",0,10
21,82,"olovka","pen",0,29
21,97,"grašak","peas",0,32
21,116,"kolač","cake",0,12
21,120,"krumpir","potato",0,18
21,144,"sir","cheese",0,29
21,150,"špinat","spinach",0,12
21,158,"čizme","boots",0,17
21,162,"hlače","pants",0,40
21,166,"kaput","coat",0,18
21,173,"pidžama","pajamas",0,11
21,176,"rukavice","gloves",0,3
21,178,"šal","scarf",0,19
21,212,"boca","bottle",0,13
21,216,"čekić","hammer",0,3
21,223,"jastuk","pillow",0,20
21,231,"kutija","box",0,30
21,237,"metla","broom",0,10
21,241,"nož","knife",0,3
21,243,"radio","radio",0,7
21,252,"šalica","cup",0,17
21,253,"škare","scissors",0,6
21,254,"tanjur","plate",0,38
21,257,"vilica","fork",0,6
21,264,"garaža","garage",0,18
21,267,"kada (object)","bathtub",0,27
21,268,"kauč","couch",0,33
21,271,"krevet","bed",0,11
21,284,"stol","table",0,42
21,285,"stolica","chair",0,25
21,287,"štednjak","stove",0,7
21,301,"lopata","shovel",0,3
22,14,"guska","goose",0,70
22,19,"koza","goat",0,54
22,23,"lav","lion",0,59
22,24,"leptir","butterfly",0,53
22,25,"lisica","fox",0,58
22,27,"magarac","donkey",0,54
22,33,"ovca","sheep",0,54
22,37,"pijetao","rooster",0,65
22,40,"prase","pig",0,60
22,44,"slon","elephant",0,59
22,45,"sova","owl",0,54
22,47,"tigar","tiger",0,59
22,48,"vjeverica","squirrel",0,58
22,53,"žaba","frog",0,60
22,57,"autobus","bus",0,41
22,58,"avion","airplane",1,48
22,60,"brod","boat",0,39
22,62,"kamion","truck",0,30
22,64,"motor","motorcycle",0,18
22,66,"traktor","tractor",1,45
22,69,"vlak","train",0,16
22,78,"lopatica","shovel",0,4
22,80,"lutka","doll",1,22
22,82,"olovka","pen",0,48
22,97,"grašak","peas",0,58
22,116,"kolač","cake",0,24
22,120,"krumpir","potato",0,32
22,144,"sir","cheese",0,45
22,150,"špinat","spinach",0,24
22,158,"čizme","boots",0,33
22,162,"hlače","pants",0,62
22,166,"kaput","coat",0,34
22,173,"pidžama","pajamas",0,15
22,176,"rukavice","gloves",0,4
22,178,"šal","scarf",0,35
22,212,"boca","bottle",0,28
22,216,"čekić","hammer",0,4
22,223,"jastuk","pillow",0,26
22,231,"kutija","box",0,48
22,237,"metla","broom",0,24
22,241,"nož","knife",0,4
22,243,"radio","radio",0,9
22,252,"šalica","cup",0,32
22,253,"škare","scissors",0,18
22,254,"tanjur","plate",0,59
22,257,"vilica","fork",0,18
22,264,"garaža","garage",0,34
22,267,"kada (object)","bathtub",1,44
22,268,"kauč","couch",0,53
22,271,"krevet","bed",1,15
22,284,"stol","table",1,64
22,285,"stolica","chair",1,32
22,287,"štednjak","stove",0,9
22,301,"lopata","shovel",0,4
23,14,"guska","goose",1,127
23,19,"koza","goat",0,104
23,23,"lav","lion",1,111
23,24,"leptir","butterfly",0,85
23,25,"lisica","fox",0,123
23,27,"magarac","donkey",0,96
23,33,"ovca","sheep",0,104
23,37,"pijetao","rooster",0,119
23,40,"prase","pig",1,105
23,44,"slon","elephant",0,133
23,45,"sova","owl",0,84
23,47,"tigar","tiger",0,111
23,48,"vjeverica","squirrel",0,112
23,53,"žaba","frog",1,105
23,57,"autobus","bus",0,92
23,60,"brod","boat",1,101
23,62,"kamion","truck",1,76
23,64,"motor","motorcycle",1,49
23,69,"vlak","train",1,52
23,78,"lopatica","shovel",0,33
23,82,"olovka","pen",1,107
23,97,"grašak","peas",0,101
23,116,"kolač","cake",1,32
23,120,"krumpir","potato",0,45
23,144,"sir","cheese",1,86
23,150,"špinat","spinach",0,32
23,158,"čizme","boots",0,49
23,162,"hlače","pants",1,113
23,166,"kaput","coat",0,53
23,173,"pidžama","pajamas",0,35
23,176,"rukavice","gloves",0,5
23,178,"šal","scarf",1,56
23,212,"boca","bottle",1,42
23,216,"čekić","hammer",0,55
23,223,"jastuk","pillow",0,59
23,231,"kutija","box",0,126
23,237,"metla","broom",1,62
23,241,"nož","knife",1,46
23,243,"radio","radio",0,10
23,252,"šalica","cup",0,75
23,253,"škare","scissors",1,52
23,254,"tanjur","plate",0,114
23,257,"vilica","fork",0,52
23,264,"garaža","garage",0,110
23,268,"kauč","couch",0,135
23,287,"štednjak","stove",1,52
23,301,"lopata","shovel",0,33
24,19,"koza","goat",1,271
24,24,"leptir","butterfly",1,229
24,25,"lisica","fox",1,358
24,27,"magarac","donkey",0,244
24,33,"ovca","sheep",1,271
24,37,"pijetao","rooster",0,319
24,44,"slon","elephant",1,323
24,45,"sova","owl",0,212
24,47,"tigar","tiger",0,322
24,48,"vjeverica","squirrel",0,316
24,57,"autobus","bus",1,267
24,78,"lopatica","shovel",0,152
24,97,"grašak","peas",0,291
24,120,"krumpir","potato",1,135
24,150,"špinat","spinach",0,140
24,158,"čizme","boots",1,147
24,166,"kaput","coat",0,158
24,173,"pidžama","pajamas",1,102
24,176,"rukavice","gloves",1,36
24,216,"čekić","hammer",0,225
24,223,"jastuk","pillow",1,143
24,231,"kutija","box",0,308
24,243,"radio","radio",1,27
24,252,"šalica","cup",1,241
24,254,"tanjur","plate",1,305
24,257,"vilica","fork",1,195
24,264,"garaža","garage",0,274
24,268,"kauč","couch",0,353
24,301,"lopata","shovel",0,152
25,27,"magarac","donkey",0,453
25,37,"pijetao","rooster",0,593
25,45,"sova","owl",0,422
25,47,"tigar","tiger",0,550
25,48,"vjeverica","squirrel",0,559
25,78,"lopatica","shovel",0,225
25,97,"grašak","peas",0,484
25,150,"špinat","spinach",0,202
25,166,"kaput","coat",0,282
25,216,"čekić","hammer",1,334
25,231,"kutija","box",1,514
25,264,"garaža","garage",0,396
25,268,"kauč","couch",0,633
25,301,"lopata","shovel",0,225
26,27,"magarac","donkey",0,494
26,37,"pijetao","rooster",0,610
26,45,"sova","owl",0,462
26,47,"tigar","tiger",0,598
26,48,"vjeverica","squirrel",0,607
26,78,"lopatica","shovel",0,261
26,97,"grašak","peas",0,528
26,150,"špinat","spinach",0,206
26,166,"kaput","coat",0,289
26,264,"garaža","garage",0,468
26,268,"kauč","couch",0,700
26,301,"lopata","shovel",0,261
27,27,"magarac","donkey",1,494
27,37,"pijetao","rooster",1,610
27,45,"sova","owl",0,462
27,47,"tigar","tiger",0,598
27,48,"vjeverica","squirrel",1,607
27,78,"lopatica","shovel",1,261
27,97,"grašak","peas",1,528
27,150,"špinat","spinach",0,206
27,166,"kaput","coat",1,289
27,264,"garaža","garage",0,468
27,268,"kauč","couch",1,700
27,301,"lopata","shovel",1,261
28,45,"sova","owl",0,640
28,47,"tigar","tiger",1,820
28,150,"špinat","spinach",0,304
28,264,"garaža","garage",1,568
29,45,"sova","owl",1,700
29,150,"špinat","spinach",0,311
30,150,"špinat","spinach",1,318
