"month","item","definition","uni_lemma","learned","value"
16,13,"(meite)mark","worm",0,24
16,14,"and","duck",0,29
16,16,"bjørn","bear",0,45
16,18,"ekorn","squirrel",0,39
16,19,"elefant","elephant",0,35
16,20,"elg","moose",0,39
16,24,"frosk","frog",0,29
16,26,"gås","goose",0,39
16,27,"gris","pig",0,31
16,29,"hest","horse",0,39
16,31,"hund","dog",0,27
16,33,"katt","cat",0,26
16,36,"ku","cow",0,41
16,37,"kylling (animal)","chicken",0,39
16,38,"lam","lamb",0,37
16,40,"løve","lion",0,36
16,42,"mus","mouse",0,34
16,44,"pingvin","penguin",0,35
16,46,"reinsdyr","deer",0,38
16,47,"sau","sheep",0,33
16,49,"sjiraff","giraffe",0,35
16,50,"skilpadde","turtle",0,41
16,51,"sommerfugl","butterfly",0,28
16,52,"tiger","tiger",0,39
16,53,"ugle","owl",0,29
16,59,"bil","car",0,24
16,62,"buss","bus",0,27
16,63,"fly","airplane",0,39
16,64,"helikopter","helicopter",0,22
16,65,"lastebil","truck",0,22
16,66,"motorsykkel","motorcycle",0,20
16,68,"tog","train",0,23
16,69,"traktor","tractor",0,40
16,71,"ball","ball",1,24
16,72,"ballong","balloon",0,44
16,74,"bok","book",0,1
16,76,"dukke","doll",0,9
16,82,"leke (object)","toy",0,5
16,92,"banan","banana",0,35
16,95,"brød","bread",0,30
16,103,"eple","apple",0,17
16,116,"kake","cake",0,11
16,129,"ost","cheese",0,30
16,140,"rosiner","raisin",0,30
16,159,"bukse","pants",0,36
16,161,"genser","sweater",0,16
16,163,"halskjede","necklace",0,11
16,165,"jakke","jacket",0,18
16,167,"kjole","dress",0,20
16,170,"pysjamas","pajamas",0,16
16,171,"regntøy","coat",0,22
16,174,"skjerf","scarf",0,25
16,180,"støvler","boots",0,28
16,186,"votter","mittens",0,10
16,216,"børste","brush",0,23
16,222,"eske","box",0,37
16,224,"flaske","bottle",0,16
16,226,"gaffel","fork",0,23
16,228,"hammer","hammer",0,28
16,230,"kam","comb",0,43
16,234,"klokke","clock",0,11
16,235,"kniv","knife",0,25
16,236,"kopp","cup",0,30
16,237,"kost","broom",0,27
16,240,"lampe","lamp",0,9
16,248,"pute","pillow",0,17
16,249,"radio","radio",0,4
16,250,"saks","scissors",0,26
16,254,"skål","bowl",0,29
16,255,"skje","spoon",0,26
16,259,"tallerken","plate",0,35
16,261,"telefon","telephone",0,18
16,265,"badekar","bathtub",0,33
16,269,"bord","table",0,39
16,271,"dør","door",0,21
16,273,"garasje","garage",0,23
16,278,"komfyr","stove",0,22
16,280,"ovn","oven",0,23
16,284,"seng","bed",0,15
16,287,"sofa","couch",0,44
16,288,"soverom","bedroom",0,10
16,289,"stol","chair",0,30
16,295,"vask","sink",0,21
16,318,"spade","shovel",0,17
16,319,"steiner","rock",0,11
17,13,"(meite)mark","worm",0,24
17,14,"and","duck",0,29
17,16,"bjørn","bear",0,45
17,18,"ekorn","squirrel",0,39
17,19,"elefant","elephant",0,35
17,20,"elg","moose",0,39
17,24,"frosk","frog",0,29
17,26,"gås","goose",0,39
17,27,"gris","pig",0,31
17,29,"hest","horse",0,39
17,31,"hund","dog",0,27
17,33,"katt","cat",0,26
17,36,"ku","cow",0,41
17,37,"kylling (animal)","chicken",0,39
17,38,"lam","lamb",0,37
17,40,"løve","lion",0,36
17,42,"mus","mouse",0,34
17,44,"pingvin","penguin",0,35
17,46,"reinsdyr","deer",0,38
17,47,"sau","sheep",0,33
17,49,"sjiraff","giraffe",0,35
17,50,"skilpadde","turtle",0,41
17,51,"sommerfugl","butterfly",0,28
17,52,"tiger","tiger",0,39
17,53,"ugle","owl",0,29
17,59,"bil","car",0,24
17,62,"buss","bus",0,27
17,63,"fly","airplane",0,39
17,64,"helikopter","helicopter",0,22
17,65,"lastebil","truck",0,22
17,66,"motorsykkel","motorcycle",0,20
17,68,"tog","train",0,23
17,69,"traktor","tractor",0,40
17,72,"ballong","balloon",0,44
17,74,"bok","book",0,1
17,76,"dukke","doll",0,9
17,82,"leke (object)","toy",0,5
17,92,"banan","banana",1,35
17,95,"brød","bread",0,30
17,103,"eple","apple",0,17
17,116,"kake","cake",0,11
17,129,"ost","cheese",0,30
17,140,"rosiner","raisin",0,30
17,159,"bukse","pants",0,36
17,161,"genser","sweater",0,16
